exe,N,p,run,time_s
serial,8192,1,1,0.0358081
serial,8192,1,2,0.0359587
serial,8192,1,3,0.0350297
serial,8192,1,4,0.0380537
serial,8192,1,5,0.0353359
serial,16384,1,1,0.15746
serial,16384,1,2,0.148166
serial,16384,1,3,0.149233
serial,16384,1,4,0.143833
serial,16384,1,5,0.143588
parallel,8192,1,1,0.0163542
parallel,8192,1,2,0.014645
parallel,8192,1,3,0.0147457
parallel,8192,1,4,0.0146284
parallel,8192,1,5,0.0146046
parallel,8192,2,1,0.00735468
parallel,8192,2,2,0.00737112
parallel,8192,2,3,0.00746024
parallel,8192,2,4,0.0079843
parallel,8192,2,5,0.00743811
parallel,8192,4,1,0.00370268
parallel,8192,4,2,0.00388079
parallel,8192,4,3,0.00377542
parallel,8192,4,4,0.00394169
parallel,8192,4,5,0.00380734
parallel,8192,8,1,0.00240241
parallel,8192,8,2,0.00282293
parallel,8192,8,3,0.0024962
parallel,8192,8,4,0.00199328
parallel,8192,8,5,0.00348169
parallel,8192,16,1,0.001885
parallel,8192,16,2,0.0021834
parallel,8192,16,3,0.00230936
parallel,8192,16,4,0.00191012
parallel,8192,16,5,0.00196296
parallel,16384,1,1,0.0631341
parallel,16384,1,2,0.0629091
parallel,16384,1,3,0.0633131
parallel,16384,1,4,0.0647018
parallel,16384,1,5,0.0645797
parallel,16384,2,1,0.0317752
parallel,16384,2,2,0.0318273
parallel,16384,2,3,0.0316164
parallel,16384,2,4,0.0316416
parallel,16384,2,5,0.0321228
parallel,16384,4,1,0.0161801
parallel,16384,4,2,0.0159133
parallel,16384,4,3,0.0177001
parallel,16384,4,4,0.0159143
parallel,16384,4,5,0.0162645
parallel,16384,8,1,0.00810787
parallel,16384,8,2,0.00976117
parallel,16384,8,3,0.0131943
parallel,16384,8,4,0.00816801
parallel,16384,8,5,0.00948103
parallel,16384,16,1,0.00742345
parallel,16384,16,2,0.00817866
parallel,16384,16,3,0.00776258
parallel,16384,16,4,0.00717947
parallel,16384,16,5,0.00775089
parallel_otf,8192,1,1,0.0163523
parallel_otf,8192,1,2,0.0165114
parallel_otf,8192,1,3,0.0163216
parallel_otf,8192,1,4,0.0162719
parallel_otf,8192,1,5,0.0163246
parallel_otf,8192,2,1,0.00818626
parallel_otf,8192,2,2,0.0084347
parallel_otf,8192,2,3,0.00824222
parallel_otf,8192,2,4,0.00821408
parallel_otf,8192,2,5,0.0081885
parallel_otf,8192,4,1,0.00420783
parallel_otf,8192,4,2,0.00419066
parallel_otf,8192,4,3,0.00774475
parallel_otf,8192,4,4,0.00420619
parallel_otf,8192,4,5,0.00424149
parallel_otf,8192,8,1,0.00222711
parallel_otf,8192,8,2,0.00222714
parallel_otf,8192,8,3,0.00225451
parallel_otf,8192,8,4,0.00226684
parallel_otf,8192,8,5,0.00394318
parallel_otf,8192,16,1,0.00226941
parallel_otf,8192,16,2,0.00200262
parallel_otf,8192,16,3,0.00369259
parallel_otf,8192,16,4,0.00212397
parallel_otf,8192,16,5,0.00209864
parallel_otf,16384,1,1,0.0663013
parallel_otf,16384,1,2,0.0658367
parallel_otf,16384,1,3,0.0657169
parallel_otf,16384,1,4,0.0652015
parallel_otf,16384,1,5,0.0682057
parallel_otf,16384,2,1,0.0327715
parallel_otf,16384,2,2,0.0330065
parallel_otf,16384,2,3,0.0328561
parallel_otf,16384,2,4,0.032953
parallel_otf,16384,2,5,0.0328807
parallel_otf,16384,4,1,0.0305646
parallel_otf,16384,4,2,0.0306306
parallel_otf,16384,4,3,0.0165113
parallel_otf,16384,4,4,0.0166809
parallel_otf,16384,4,5,0.0164732
parallel_otf,16384,8,1,0.00887705
parallel_otf,16384,8,2,0.00850917
parallel_otf,16384,8,3,0.0153129
parallel_otf,16384,8,4,0.00841645
parallel_otf,16384,8,5,0.00840261
parallel_otf,16384,16,1,0.00783183
parallel_otf,16384,16,2,0.00786252
parallel_otf,16384,16,3,0.00788946
parallel_otf,16384,16,4,0.00811326
parallel_otf,16384,16,5,0.00786329
