exe,N,p,run,time_s
serial,8192,1,1,0.0356995
serial,8192,1,2,0.0364877
serial,8192,1,3,0.036338
serial,8192,1,4,0.0364791
serial,8192,1,5,0.0368351
serial,8192,1,6,0.0351091
serial,8192,1,7,0.0363076
serial,16384,1,1,0.150488
serial,16384,1,2,0.145748
serial,16384,1,3,0.142584
serial,16384,1,4,0.146657
serial,16384,1,5,0.144027
serial,16384,1,6,0.148009
serial,16384,1,7,0.144988
parallel,8192,1,1,0.0146134
parallel,8192,1,2,0.0146888
parallel,8192,1,3,0.0149266
parallel,8192,1,4,0.0149443
parallel,8192,1,5,0.0147357
parallel,8192,1,6,0.0147204
parallel,8192,1,7,0.0147373
parallel,8192,2,1,0.00749277
parallel,8192,2,2,0.00741551
parallel,8192,2,3,0.00751936
parallel,8192,2,4,0.00741501
parallel,8192,2,5,0.00743005
parallel,8192,2,6,0.00744151
parallel,8192,2,7,0.00742103
parallel,8192,4,1,0.00384409
parallel,8192,4,2,0.00370938
parallel,8192,4,3,0.00419341
parallel,8192,4,4,0.00385137
parallel,8192,4,5,0.00700464
parallel,8192,4,6,0.00541137
parallel,8192,4,7,0.00371601
parallel,8192,8,1,0.00200871
parallel,8192,8,2,0.00361124
parallel,8192,8,3,0.00210224
parallel,8192,8,4,0.00365855
parallel,8192,8,5,0.00280395
parallel,8192,8,6,0.00205084
parallel,8192,8,7,0.00205582
parallel,8192,16,1,0.00202237
parallel,8192,16,2,0.0020292
parallel,8192,16,3,0.00223993
parallel,8192,16,4,0.00209924
parallel,8192,16,5,0.00211649
parallel,8192,16,6,0.00136842
parallel,8192,16,7,0.0022593
parallel,16384,1,1,0.0643554
parallel,16384,1,2,0.0652118
parallel,16384,1,3,0.0629
parallel,16384,1,4,0.0635947
parallel,16384,1,5,0.0632901
parallel,16384,1,6,0.0631569
parallel,16384,1,7,0.0634608
parallel,16384,2,1,0.0331087
parallel,16384,2,2,0.0317855
parallel,16384,2,3,0.0322149
parallel,16384,2,4,0.0315687
parallel,16384,2,5,0.0350955
parallel,16384,2,6,0.0320235
parallel,16384,2,7,0.0320905
parallel,16384,4,1,0.0160016
parallel,16384,4,2,0.016276
parallel,16384,4,3,0.0161981
parallel,16384,4,4,0.0175154
parallel,16384,4,5,0.016172
parallel,16384,4,6,0.0159795
parallel,16384,4,7,0.0173579
parallel,16384,8,1,0.00826269
parallel,16384,8,2,0.0143297
parallel,16384,8,3,0.00812594
parallel,16384,8,4,0.0107812
parallel,16384,8,5,0.00827593
parallel,16384,8,6,0.00827937
parallel,16384,8,7,0.00830218
parallel,16384,16,1,0.00754625
parallel,16384,16,2,0.00763331
parallel,16384,16,3,0.00913085
parallel,16384,16,4,0.00738625
parallel,16384,16,5,0.00740711
parallel,16384,16,6,0.00634606
parallel,16384,16,7,0.00746455
