exe,N,p,run,time_s
serial,8192,1,1,0.0867386
serial,8192,1,2,0.0853933
serial,8192,1,3,0.0869885
serial,8192,1,4,0.0859029
serial,8192,1,5,0.0864705
parallel,8192,16,1,0.0663725
parallel,8192,16,2,0.0661375
parallel,8192,16,3,0.0666581
parallel,8192,16,4,0.0674627
parallel,8192,16,5,0.0665488
serial,16384,1,1,0.350445
serial,16384,1,2,0.348072
serial,16384,1,3,0.356964
serial,16384,1,4,0.34705
serial,16384,1,5,0.348707
parallel,16384,16,1,0.268122
parallel,16384,16,2,0.266872
parallel,16384,16,3,0.27104
parallel,16384,16,4,0.26809
parallel,16384,16,5,0.273214
parallel,8192,1,1,0.0870705
parallel,8192,1,2,0.0875366
parallel,8192,1,3,0.0866622
parallel,8192,1,4,0.0859413
parallel,8192,1,5,0.0863151
parallel,8192,2,1,0.06936
parallel,8192,2,2,0.0693466
parallel,8192,2,3,0.0692225
parallel,8192,2,4,0.0703461
parallel,8192,2,5,0.069904
parallel,8192,4,1,0.0730255
parallel,8192,4,2,0.0720887
parallel,8192,4,3,0.0738336
parallel,8192,4,4,0.0737185
parallel,8192,4,5,0.072754
parallel,8192,8,1,0.0692263
parallel,8192,8,2,0.0713735
parallel,8192,8,3,0.0687106
parallel,8192,8,4,0.0689477
parallel,8192,8,5,0.0687426
parallel,8192,16,1,0.0656831
parallel,8192,16,2,0.0669125
parallel,8192,16,3,0.0672948
parallel,8192,16,4,0.0674959
parallel,8192,16,5,0.0671
parallel,16384,1,1,0.353857
parallel,16384,1,2,0.349845
parallel,16384,1,3,0.355889
parallel,16384,1,4,0.350688
parallel,16384,1,5,0.348392
parallel,16384,2,1,0.273633
parallel,16384,2,2,0.274356
parallel,16384,2,3,0.276344
parallel,16384,2,4,0.276563
parallel,16384,2,5,0.275413
parallel,16384,4,1,0.294977
parallel,16384,4,2,0.293668
parallel,16384,4,3,0.294646
parallel,16384,4,4,0.292808
parallel,16384,4,5,0.294311
parallel,16384,8,1,0.277658
parallel,16384,8,2,0.278182
parallel,16384,8,3,0.280234
parallel,16384,8,4,0.277163
parallel,16384,8,5,0.278288
parallel,16384,16,1,0.269072
parallel,16384,16,2,0.266338
parallel,16384,16,3,0.267484
parallel,16384,16,4,0.265045
parallel,16384,16,5,0.265846
